,trumpRes,clintonRes,trump,clinton,taxes,immigration,james comey,gun
AL,1318255,729547,68,73,51,36,24,61
AK,163387,116454,73,62,62,83,63,71
AZ,1252401,1161167,76,76,47,59,35,51
AR,684872,380494,70,78,50,57,35,62
CA,4483814,8753792,73,65,51,69,45,46
CO,1202484,1338870,77,70,51,49,39,55
CT,673215,897572,87,92,59,71,64,43
DE,185127,235603,83,78,71,51,100,62
DC,12723,282830,100,100,79,90,66,49
FL,4617886,4504975,89,83,66,59,52,52
GA,2089104,1877963,69,67,53,53,39,62
HI,128847,266891,61,64,47,49,27,49
ID,409055,189765,62,61,45,39,27,66
IL,2146015,3090729,68,67,54,60,42,45
IN,1557286,1033126,73,74,72,56,37,66
IA,800983,653669,72,89,42,75,31,62
KS,671018,427005,66,69,43,44,20,53
KY,1202971,628854,73,77,72,36,32,79
LA,1178638,780154,63,68,59,40,38,56
ME,335593,357735,91,88,69,100,38,63
MD,943169,1677928,81,81,66,72,59,51
MA,1090893,1995196,90,86,50,75,43,36
MI,2279543,2268839,87,90,69,55,28,55
MN,1322951,1367716,87,75,58,64,54,59
MS,700714,485131,58,87,48,43,24,57
MO,1594511,1071068,72,76,64,53,29,65
MT,279240,177709,74,65,99,39,48,57
NE,495961,284494,67,73,53,70,32,54
NV,512058,539260,83,73,47,48,31,63
NH,345790,348526,98,92,38,41,71,48
NJ,1601933,2148278,95,92,70,71,48,40
NM,319667,385234,79,67,70,84,55,54
NY,2819533,4556118,91,88,61,84,55,41
NC,2362631,2189316,82,86,63,43,36,64
ND,216794,93758,70,78,56,37,28,71
OH,2841005,2394164,78,79,47,41,38,55
OK,949136,420375,64,74,61,49,60,66
OR,782403,1002106,80,69,53,50,35,49
PA,2970733,2926441,99,94,56,44,49,54
RI,180543,252525,86,81,46,37,81,48
SC,1155389,855373,64,72,94,39,29,58
SD,227721,117458,64,64,45,36,0,56
TN,1522925,870695,71,79,65,39,27,73
TX,4685047,3877868,63,64,55,66,30,57
UT,515231,310676,60,66,47,72,41,75
VT,95369,178573,92,80,100,61,93,66
VA,1769443,1981473,77,73,70,88,56,52
WA,1221747,1742718,79,71,58,58,45,50
WV,489371,188794,82,80,53,20,39,76
WI,1405284,1382536,74,70,58,54,26,56
WY,174419,55973,70,66,31,28,43,100
